Date,ticker,close_price,Volume
2020-09-18 00:00:00-04:00,GOOGL,72.01041412353516,63056000
2020-09-21 00:00:00-04:00,GOOGL,70.97077941894531,56908000
2020-09-22 00:00:00-04:00,GOOGL,72.44363403320312,33950000
2020-09-23 00:00:00-04:00,GOOGL,69.94104766845703,37726000
2020-09-24 00:00:00-04:00,GOOGL,70.60948944091797,34552000
2020-09-25 00:00:00-04:00,GOOGL,71.41342163085938,30326000
2020-09-28 00:00:00-04:00,GOOGL,72.38607025146484,30784000
2020-09-29 00:00:00-04:00,GOOGL,72.75131225585938,31816000
2020-09-30 00:00:00-04:00,GOOGL,72.73045349121094,40924000
2020-10-01 00:00:00-04:00,GOOGL,73.83710479736328,32884000
2020-10-02 00:00:00-04:00,GOOGL,72.23422241210938,31222000
2020-10-05 00:00:00-04:00,GOOGL,73.58551025390625,21602000
2020-10-06 00:00:00-04:00,GOOGL,72.00692749023438,26096000
2020-10-07 00:00:00-04:00,GOOGL,72.40989685058594,36108000
2020-10-08 00:00:00-04:00,GOOGL,73.61528778076172,26076000
2020-10-09 00:00:00-04:00,GOOGL,74.95614624023438,32966000
2020-10-12 00:00:00-04:00,GOOGL,77.6428451538086,55344000
2020-10-13 00:00:00-04:00,GOOGL,77.76592254638672,39072000
2020-10-14 00:00:00-04:00,GOOGL,77.58577728271484,33174000
2020-10-15 00:00:00-04:00,GOOGL,77.19027709960938,31210000
2020-10-16 00:00:00-04:00,GOOGL,77.79718017578125,34194000
2020-10-19 00:00:00-04:00,GOOGL,75.92384338378906,29734000
2020-10-20 00:00:00-04:00,GOOGL,76.972412109375,41670000
2020-10-21 00:00:00-04:00,GOOGL,78.70481872558594,60322000
2020-10-22 00:00:00-04:00,GOOGL,79.73057556152344,30512000
2020-10-23 00:00:00-04:00,GOOGL,81.03671264648438,30548000
2020-10-26 00:00:00-04:00,GOOGL,78.6204605102539,35826000
2020-10-27 00:00:00-04:00,GOOGL,79.34451293945312,25902000
2020-10-28 00:00:00-04:00,GOOGL,74.97351837158203,45174000
2020-10-29 00:00:00-04:00,GOOGL,77.26024627685547,55406000
2020-10-30 00:00:00-04:00,GOOGL,80.19953155517578,99878000
2020-11-02 00:00:00-05:00,GOOGL,80.60697174072266,44228000
2020-11-03 00:00:00-05:00,GOOGL,81.66595458984375,31432000
2020-11-04 00:00:00-05:00,GOOGL,86.63789367675781,71342000
2020-11-05 00:00:00-05:00,GOOGL,87.46414947509766,39758000
2020-11-06 00:00:00-05:00,GOOGL,87.3266830444336,28622000
2020-11-09 00:00:00-05:00,GOOGL,87.41055297851562,53440000
2020-11-10 00:00:00-05:00,GOOGL,86.23443603515625,43022000
2020-11-11 00:00:00-05:00,GOOGL,86.70637512207031,31838000
2020-11-12 00:00:00-05:00,GOOGL,86.48751068115234,26474000
2020-11-13 00:00:00-05:00,GOOGL,87.94847869873047,29744000
2020-11-16 00:00:00-05:00,GOOGL,88.03632354736328,25468000
2020-11-17 00:00:00-05:00,GOOGL,87.4224624633789,21314000
2020-11-18 00:00:00-05:00,GOOGL,86.37933349609375,20108000
2020-11-19 00:00:00-05:00,GOOGL,87.26911163330078,20106000
2020-11-20 00:00:00-05:00,GOOGL,86.16793060302734,27694000
2020-11-23 00:00:00-05:00,GOOGL,85.7302474975586,22530000
2020-11-24 00:00:00-05:00,GOOGL,87.53361511230469,27984000
2020-11-25 00:00:00-05:00,GOOGL,87.54503631591797,19600000
2020-11-27 00:00:00-05:00,GOOGL,88.68093872070312,14790000
2020-11-30 00:00:00-05:00,GOOGL,87.06217956542969,32418000
2020-12-01 00:00:00-05:00,GOOGL,89.09483337402344,37350000
2020-12-02 00:00:00-05:00,GOOGL,90.56422424316406,29424000
2020-12-03 00:00:00-05:00,GOOGL,90.40888977050781,24728000
2020-12-04 00:00:00-05:00,GOOGL,90.50418090820312,20544000
2020-12-07 00:00:00-05:00,GOOGL,90.17020416259766,22288000
2020-12-08 00:00:00-05:00,GOOGL,89.88732147216797,19936000
2020-12-09 00:00:00-05:00,GOOGL,88.22638702392578,31728000
2020-12-10 00:00:00-05:00,GOOGL,87.71971130371094,28688000
2020-12-11 00:00:00-05:00,GOOGL,88.07453918457031,18628000
2020-12-14 00:00:00-05:00,GOOGL,86.95598602294922,33050000
2020-12-15 00:00:00-05:00,GOOGL,87.3936767578125,21352000
2020-12-16 00:00:00-05:00,GOOGL,87.20062255859375,24676000
2020-12-17 00:00:00-05:00,GOOGL,86.37287902832031,34880000
2020-12-18 00:00:00-05:00,GOOGL,85.66374206542969,85256000
2020-12-21 00:00:00-05:00,GOOGL,86.07762908935547,33974000
2020-12-22 00:00:00-05:00,GOOGL,85.3659896850586,20370000
2020-12-23 00:00:00-05:00,GOOGL,85.76348876953125,22974000
2020-12-24 00:00:00-05:00,GOOGL,86.05778503417969,9312000
2020-12-28 00:00:00-05:00,GOOGL,88.0328369140625,27650000
2020-12-29 00:00:00-05:00,GOOGL,87.22892761230469,19726000
2020-12-30 00:00:00-05:00,GOOGL,86.16148376464844,21026000
2020-12-31 00:00:00-05:00,GOOGL,86.97483825683594,21070000
2021-01-04 00:00:00-05:00,GOOGL,85.65928649902344,37324000
2021-01-05 00:00:00-05:00,GOOGL,86.35005950927734,20360000
2021-01-06 00:00:00-05:00,GOOGL,85.49799346923828,46588000
2021-01-07 00:00:00-05:00,GOOGL,88.05171203613281,41936000
2021-01-08 00:00:00-05:00,GOOGL,89.21739196777344,35484000
2021-01-11 00:00:00-05:00,GOOGL,87.15597534179688,34796000
2021-01-12 00:00:00-05:00,GOOGL,86.22003936767578,29528000
2021-01-13 00:00:00-05:00,GOOGL,86.70736694335938,23432000
2021-01-14 00:00:00-05:00,GOOGL,85.89698028564453,29212000
2021-01-15 00:00:00-05:00,GOOGL,85.73323059082031,31444000
2021-01-19 00:00:00-05:00,GOOGL,88.55440521240234,41660000
2021-01-20 00:00:00-05:00,GOOGL,93.29856872558594,64152000
2021-01-21 00:00:00-05:00,GOOGL,93.50102996826172,58634000
2021-01-22 00:00:00-05:00,GOOGL,93.91838836669922,32744000
2021-01-25 00:00:00-05:00,GOOGL,94.00373840332031,50586000
2021-01-26 00:00:00-05:00,GOOGL,94.68211364746094,31462000
2021-01-27 00:00:00-05:00,GOOGL,90.26497650146484,82512000
2021-01-28 00:00:00-05:00,GOOGL,91.96513366699219,55278000
2021-01-29 00:00:00-05:00,GOOGL,90.68282318115234,44530000
2021-02-01 00:00:00-05:00,GOOGL,93.94369506835938,40252000
2021-02-02 00:00:00-05:00,GOOGL,95.23641967773438,66332000
2021-02-03 00:00:00-05:00,GOOGL,102.17202758789062,97882000
2021-02-04 00:00:00-05:00,GOOGL,101.9114761352539,48596000
2021-02-05 00:00:00-05:00,GOOGL,103.65827941894531,29866000
2021-02-08 00:00:00-05:00,GOOGL,103.44440460205078,28828000
2021-02-09 00:00:00-05:00,GOOGL,102.99132537841797,21892000
2021-02-10 00:00:00-05:00,GOOGL,103.54165649414062,25102000
2021-02-11 00:00:00-05:00,GOOGL,103.6543197631836,20480000
2021-02-12 00:00:00-05:00,GOOGL,103.96595764160156,18990000
2021-02-16 00:00:00-05:00,GOOGL,104.74358367919922,31004000
2021-02-17 00:00:00-05:00,GOOGL,105.13661193847656,20294000
2021-02-18 00:00:00-05:00,GOOGL,104.50092315673828,22546000
2021-02-19 00:00:00-05:00,GOOGL,103.65729522705078,37938000
2021-02-22 00:00:00-05:00,GOOGL,101.9427490234375,29466000
2021-02-23 00:00:00-05:00,GOOGL,102.2335433959961,34658000
2021-02-24 00:00:00-05:00,GOOGL,103.40916442871094,22608000
2021-02-25 00:00:00-05:00,GOOGL,100.04161071777344,41548000
2021-02-26 00:00:00-05:00,GOOGL,100.33737182617188,40042000
2021-03-01 00:00:00-05:00,GOOGL,102.70697784423828,26060000
2021-03-02 00:00:00-05:00,GOOGL,102.44991302490234,25564000
2021-03-03 00:00:00-05:00,GOOGL,99.81632232666016,33892000
2021-03-04 00:00:00-05:00,GOOGL,100.93386840820312,49216000
2021-03-05 00:00:00-05:00,GOOGL,104.06719207763672,53100000
2021-03-08 00:00:00-05:00,GOOGL,99.62228393554688,36868000
2021-03-09 00:00:00-05:00,GOOGL,101.25296020507812,33920000
2021-03-10 00:00:00-05:00,GOOGL,101.04603576660156,27100000
2021-03-11 00:00:00-05:00,GOOGL,104.23939514160156,27702000
2021-03-12 00:00:00-05:00,GOOGL,101.73135375976562,33818000
2021-03-15 00:00:00-04:00,GOOGL,101.9516830444336,26168000
2021-03-16 00:00:00-04:00,GOOGL,103.41315460205078,31900000
2021-03-17 00:00:00-04:00,GOOGL,103.33026123046875,26382000
2021-03-18 00:00:00-04:00,GOOGL,100.30908966064453,31700000
2021-03-19 00:00:00-04:00,GOOGL,100.58798217773438,46072000
2021-03-22 00:00:00-04:00,GOOGL,100.77308654785156,33536000
2021-03-23 00:00:00-04:00,GOOGL,101.30108642578125,28510000
2021-03-24 00:00:00-04:00,GOOGL,100.86439514160156,25218000
2021-03-25 00:00:00-04:00,GOOGL,100.86092376708984,35616000
2021-03-26 00:00:00-04:00,GOOGL,100.47733306884766,27978000
2021-03-29 00:00:00-04:00,GOOGL,101.52242279052734,26492000
2021-03-30 00:00:00-04:00,GOOGL,101.55616760253906,27312000
2021-03-31 00:00:00-04:00,GOOGL,102.35264587402344,42570000
2021-04-01 00:00:00-04:00,GOOGL,105.69042205810547,39880000
2021-04-05 00:00:00-04:00,GOOGL,110.1159896850586,48510000
2021-04-06 00:00:00-04:00,GOOGL,109.63463592529297,35240000
2021-04-07 00:00:00-04:00,GOOGL,111.11197662353516,24134000
2021-04-08 00:00:00-04:00,GOOGL,111.67770385742188,28664000
2021-04-09 00:00:00-04:00,GOOGL,112.68209838867188,26146000
2021-04-12 00:00:00-04:00,GOOGL,111.38937377929688,25024000
2021-04-13 00:00:00-04:00,GOOGL,111.87619018554688,25682000
2021-04-14 00:00:00-04:00,GOOGL,111.2548828125,21002000
2021-04-15 00:00:00-04:00,GOOGL,113.4056396484375,29174000
2021-04-16 00:00:00-04:00,GOOGL,113.28157806396484,26282000
2021-04-19 00:00:00-04:00,GOOGL,113.62944793701172,30290000
2021-04-20 00:00:00-04:00,GOOGL,113.09597778320312,22288000
2021-04-21 00:00:00-04:00,GOOGL,113.063232421875,23204000
2021-04-22 00:00:00-04:00,GOOGL,111.78141784667969,24146000
2021-04-23 00:00:00-04:00,GOOGL,114.1341323852539,29066000
2021-04-26 00:00:00-04:00,GOOGL,114.63037872314453,32038000
2021-04-27 00:00:00-04:00,GOOGL,113.68998718261719,44386000
2021-04-28 00:00:00-04:00,GOOGL,117.06747436523438,81106000
2021-04-29 00:00:00-04:00,GOOGL,118.74083709716797,41234000
2021-04-30 00:00:00-04:00,GOOGL,116.79254913330078,44856000
2021-05-03 00:00:00-04:00,GOOGL,116.27544403076172,28242000
2021-05-04 00:00:00-04:00,GOOGL,114.47655487060547,44818000
2021-05-05 00:00:00-04:00,GOOGL,114.87056732177734,26636000
2021-05-06 00:00:00-04:00,GOOGL,115.99110412597656,25190000
2021-05-07 00:00:00-04:00,GOOGL,116.71463775634766,28898000
2021-05-10 00:00:00-04:00,GOOGL,113.72819519042969,30914000
2021-05-11 00:00:00-04:00,GOOGL,112.65184020996094,34186000
2021-05-12 00:00:00-04:00,GOOGL,109.18751525878906,46376000
2021-05-13 00:00:00-04:00,GOOGL,110.6162109375,33204000
2021-05-14 00:00:00-04:00,GOOGL,113.06470489501953,31996000
2021-05-17 00:00:00-04:00,GOOGL,113.58776092529297,21598000
2021-05-18 00:00:00-04:00,GOOGL,112.27517700195312,22204000
2021-05-19 00:00:00-04:00,GOOGL,112.7232894897461,23684000
2021-05-20 00:00:00-04:00,GOOGL,114.48251342773438,32352000
2021-05-21 00:00:00-04:00,GOOGL,113.84630584716797,40632000
2021-05-24 00:00:00-04:00,GOOGL,117.16671752929688,31832000
2021-05-25 00:00:00-04:00,GOOGL,117.25753021240234,22440000
2021-05-26 00:00:00-04:00,GOOGL,118.12300109863281,21572000
2021-05-27 00:00:00-04:00,GOOGL,117.24811553955078,35224000
2021-05-28 00:00:00-04:00,GOOGL,116.95878601074219,21482000
2021-06-01 00:00:00-04:00,GOOGL,118.16616821289062,23354000
2021-06-02 00:00:00-04:00,GOOGL,117.6406478881836,21158000
2021-06-03 00:00:00-04:00,GOOGL,116.49876403808594,18696000
2021-06-04 00:00:00-04:00,GOOGL,118.7810287475586,24458000
2021-06-07 00:00:00-04:00,GOOGL,119.2142562866211,24120000
2021-06-08 00:00:00-04:00,GOOGL,119.02268981933594,24240000
2021-06-09 00:00:00-04:00,GOOGL,119.494140625,17942000
2021-06-10 00:00:00-04:00,GOOGL,120.84343719482422,25904000
2021-06-11 00:00:00-04:00,GOOGL,120.59879302978516,21958000
2021-06-14 00:00:00-04:00,GOOGL,121.52728271484375,22098000
2021-06-15 00:00:00-04:00,GOOGL,120.50897216796875,21562000
2021-06-16 00:00:00-04:00,GOOGL,119.8668212890625,26472000
2021-06-17 00:00:00-04:00,GOOGL,120.83053588867188,25842000
2021-06-18 00:00:00-04:00,GOOGL,119.21028137207031,46116000
2021-06-21 00:00:00-04:00,GOOGL,120.89901733398438,27414000
2021-06-22 00:00:00-04:00,GOOGL,121.41313934326172,22390000
2021-06-23 00:00:00-04:00,GOOGL,121.21116638183594,19148000
2021-06-24 00:00:00-04:00,GOOGL,121.58135986328125,21362000
2021-06-25 00:00:00-04:00,GOOGL,121.58980560302734,34594000
2021-06-28 00:00:00-04:00,GOOGL,121.61710357666016,28526000
2021-06-29 00:00:00-04:00,GOOGL,121.35557556152344,23108000
2021-06-30 00:00:00-04:00,GOOGL,121.17394256591797,24474000
2021-07-01 00:00:00-04:00,GOOGL,121.52629089355469,18110000
2021-07-02 00:00:00-04:00,GOOGL,124.31819152832031,25982000
2021-07-06 00:00:00-04:00,GOOGL,125.24369812011719,26404000
2021-07-07 00:00:00-04:00,GOOGL,125.52556610107422,24060000
2021-07-08 00:00:00-04:00,GOOGL,124.10628509521484,23790000
2021-07-09 00:00:00-04:00,GOOGL,124.57723236083984,18632000
2021-07-12 00:00:00-04:00,GOOGL,126.02330780029297,17668000
2021-07-13 00:00:00-04:00,GOOGL,126.38655090332031,19240000
2021-07-14 00:00:00-04:00,GOOGL,127.27533721923828,23742000
2021-07-15 00:00:00-04:00,GOOGL,126.05258178710938,24218000
2021-07-16 00:00:00-04:00,GOOGL,126.0178451538086,20424000
2021-07-19 00:00:00-04:00,GOOGL,123.64379119873047,27968000
2021-07-20 00:00:00-04:00,GOOGL,125.26305389404297,26312000
2021-07-21 00:00:00-04:00,GOOGL,126.5925064086914,20746000
2021-07-22 00:00:00-04:00,GOOGL,127.45843505859375,14302000
2021-07-23 00:00:00-04:00,GOOGL,132.01751708984375,41506000
2021-07-26 00:00:00-04:00,GOOGL,133.02987670898438,30572000
2021-07-27 00:00:00-04:00,GOOGL,130.91087341308594,54710000
2021-07-28 00:00:00-04:00,GOOGL,135.0734100341797,95130000
2021-07-29 00:00:00-04:00,GOOGL,134.75929260253906,31716000
2021-07-30 00:00:00-04:00,GOOGL,133.71615600585938,25576000
2021-08-02 00:00:00-04:00,GOOGL,133.8432159423828,21634000
2021-08-03 00:00:00-04:00,GOOGL,134.61289978027344,20762000
2021-08-04 00:00:00-04:00,GOOGL,134.11219787597656,19676000
2021-08-05 00:00:00-04:00,GOOGL,135.229736328125,17870000
2021-08-06 00:00:00-04:00,GOOGL,134.72059631347656,20488000
2021-08-09 00:00:00-04:00,GOOGL,135.8862762451172,17760000
2021-08-10 00:00:00-04:00,GOOGL,135.78106689453125,19414000
2021-08-11 00:00:00-04:00,GOOGL,135.25704956054688,15352000
2021-08-12 00:00:00-04:00,GOOGL,136.16517639160156,16506000
2021-08-13 00:00:00-04:00,GOOGL,136.6946563720703,15948000
2021-08-16 00:00:00-04:00,GOOGL,137.27230834960938,22384000
2021-08-17 00:00:00-04:00,GOOGL,135.63668823242188,21716000
2021-08-18 00:00:00-04:00,GOOGL,134.43328857421875,19258000
2021-08-19 00:00:00-04:00,GOOGL,134.66250610351562,21782000
2021-08-20 00:00:00-04:00,GOOGL,136.39892578125,31194000
2021-08-23 00:00:00-04:00,GOOGL,138.9913330078125,28454000
2021-08-24 00:00:00-04:00,GOOGL,140.2021942138672,19268000
2021-08-25 00:00:00-04:00,GOOGL,141.01353454589844,15848000
2021-08-26 00:00:00-04:00,GOOGL,140.37982177734375,20610000
2021-08-27 00:00:00-04:00,GOOGL,142.9241180419922,28780000
2021-08-30 00:00:00-04:00,GOOGL,143.50619506835938,24434000
2021-08-31 00:00:00-04:00,GOOGL,143.61239624023438,22448000
2021-09-01 00:00:00-04:00,GOOGL,144.1265411376953,21936000
2021-09-02 00:00:00-04:00,GOOGL,142.21249389648438,32342000
2021-09-03 00:00:00-04:00,GOOGL,142.6615753173828,19850000
2021-09-07 00:00:00-04:00,GOOGL,143.19854736328125,20124000
2021-09-08 00:00:00-04:00,GOOGL,142.61343383789062,18344000
2021-09-09 00:00:00-04:00,GOOGL,142.46456909179688,15314000
2021-09-10 00:00:00-04:00,GOOGL,139.819580078125,36840000
2021-09-13 00:00:00-04:00,GOOGL,141.26515197753906,22094000
2021-09-14 00:00:00-04:00,GOOGL,141.4755401611328,19674000
2021-09-15 00:00:00-04:00,GOOGL,143.34642028808594,27408000
2021-09-16 00:00:00-04:00,GOOGL,142.53305053710938,26190000
2021-09-17 00:00:00-04:00,GOOGL,139.74412536621094,53384000
2021-09-20 00:00:00-04:00,GOOGL,137.67922973632812,46518000
2021-09-21 00:00:00-04:00,GOOGL,137.99038696289062,25332000
2021-09-22 00:00:00-04:00,GOOGL,139.2315216064453,25056000
2021-09-23 00:00:00-04:00,GOOGL,140.15701293945312,20952000
2021-09-24 00:00:00-04:00,GOOGL,141.14852905273438,22984000
2021-09-27 00:00:00-04:00,GOOGL,140.01409912109375,21882000
2021-09-28 00:00:00-04:00,GOOGL,134.81138610839844,45772000
2021-09-29 00:00:00-04:00,GOOGL,133.34597778320312,30848000
2021-09-30 00:00:00-04:00,GOOGL,132.67355346679688,37996000
2021-10-01 00:00:00-04:00,GOOGL,135.51905822753906,35360000
2021-10-04 00:00:00-04:00,GOOGL,132.6571807861328,51202000
2021-10-05 00:00:00-04:00,GOOGL,135.00296020507812,32404000
2021-10-06 00:00:00-04:00,GOOGL,136.5334014892578,24364000
