Date,ticker,close_price,Volume
2020-09-11 00:00:00-04:00,NVDA,12.126806259155273,636928000
2020-09-14 00:00:00-04:00,NVDA,12.832359313964844,1201744000
2020-09-15 00:00:00-04:00,NVDA,12.950743675231934,727556000
2020-09-16 00:00:00-04:00,NVDA,12.475720405578613,556384000
2020-09-17 00:00:00-04:00,NVDA,12.424877166748047,792512000
2020-09-18 00:00:00-04:00,NVDA,12.15147590637207,698460000
2020-09-21 00:00:00-04:00,NVDA,12.478463172912598,721044000
2020-09-22 00:00:00-04:00,NVDA,12.598586082458496,646452000
2020-09-23 00:00:00-04:00,NVDA,12.086179733276367,647012000
2020-09-24 00:00:00-04:00,NVDA,12.309735298156738,731240000
2020-09-25 00:00:00-04:00,NVDA,12.833857536315918,588016000
2020-09-28 00:00:00-04:00,NVDA,12.994606018066406,573808000
2020-09-29 00:00:00-04:00,NVDA,13.18476390838623,621460000
2020-09-30 00:00:00-04:00,NVDA,13.488570213317871,689184000
2020-10-01 00:00:00-04:00,NVDA,13.572312355041504,525004000
2020-10-02 00:00:00-04:00,NVDA,13.021773338317871,552496000
2020-10-05 00:00:00-04:00,NVDA,13.60022258758545,479820000
2020-10-06 00:00:00-04:00,NVDA,13.693934440612793,784420000
2020-10-07 00:00:00-04:00,NVDA,13.920727729797363,418084000
2020-10-08 00:00:00-04:00,NVDA,13.795866012573242,378900000
2020-10-09 00:00:00-04:00,NVDA,13.720102310180664,346892000
2020-10-12 00:00:00-04:00,NVDA,14.181916236877441,434744000
2020-10-13 00:00:00-04:00,NVDA,14.204097747802734,344604000
2020-10-14 00:00:00-04:00,NVDA,14.051573753356934,276100000
2020-10-15 00:00:00-04:00,NVDA,13.926712036132812,267224000
2020-10-16 00:00:00-04:00,NVDA,13.768701553344727,242392000
2020-10-19 00:00:00-04:00,NVDA,13.455924034118652,298068000
2020-10-20 00:00:00-04:00,NVDA,13.603216171264648,229212000
2020-10-21 00:00:00-04:00,NVDA,13.482841491699219,219596000
2020-10-22 00:00:00-04:00,NVDA,13.319596290588379,290480000
2020-10-23 00:00:00-04:00,NVDA,13.548134803771973,233484000
2020-10-26 00:00:00-04:00,NVDA,13.100526809692383,336896000
2020-10-27 00:00:00-04:00,NVDA,13.355236053466797,250520000
2020-10-28 00:00:00-04:00,NVDA,12.587870597839355,376520000
2020-10-29 00:00:00-04:00,NVDA,12.983640670776367,320080000
2020-10-30 00:00:00-04:00,NVDA,12.495159149169922,416820000
2020-11-02 00:00:00-05:00,NVDA,12.541765213012695,299652000
2020-11-03 00:00:00-05:00,NVDA,12.979153633117676,272900000
2020-11-04 00:00:00-05:00,NVDA,13.75150203704834,410228000
2020-11-05 00:00:00-05:00,NVDA,14.116120338439941,319028000
2020-11-06 00:00:00-05:00,NVDA,14.516876220703125,383348000
2020-11-09 00:00:00-05:00,NVDA,13.588508605957031,582976000
2020-11-10 00:00:00-05:00,NVDA,12.730428695678711,644068000
2020-11-11 00:00:00-05:00,NVDA,13.376421928405762,404744000
2020-11-12 00:00:00-05:00,NVDA,13.415050506591797,365812000
2020-11-13 00:00:00-05:00,NVDA,13.255796432495117,346312000
2020-11-16 00:00:00-05:00,NVDA,13.473371505737305,413776000
2020-11-17 00:00:00-05:00,NVDA,13.380655288696289,312028000
2020-11-18 00:00:00-05:00,NVDA,13.38713550567627,510924000
2020-11-19 00:00:00-05:00,NVDA,13.398601531982422,565936000
2020-11-20 00:00:00-05:00,NVDA,13.047194480895996,341088000
2020-11-23 00:00:00-05:00,NVDA,13.099282264709473,361356000
2020-11-24 00:00:00-05:00,NVDA,12.917596817016602,346500000
2020-11-25 00:00:00-05:00,NVDA,13.19373607635498,259916000
2020-11-27 00:00:00-05:00,NVDA,13.2201566696167,167276000
2020-11-30 00:00:00-05:00,NVDA,13.359972953796387,286952000
2020-12-01 00:00:00-05:00,NVDA,13.348508834838867,296948000
2020-12-02 00:00:00-05:00,NVDA,13.502528190612793,283360000
2020-12-03 00:00:00-05:00,NVDA,13.35843563079834,199520000
2020-12-04 00:00:00-05:00,NVDA,13.520228385925293,202244000
2020-12-07 00:00:00-05:00,NVDA,13.568593978881836,223244000
2020-12-08 00:00:00-05:00,NVDA,13.312562942504883,271920000
2020-12-09 00:00:00-05:00,NVDA,12.894489288330078,401300000
2020-12-10 00:00:00-05:00,NVDA,12.935870170593262,207764000
2020-12-11 00:00:00-05:00,NVDA,12.97675895690918,209264000
2020-12-14 00:00:00-05:00,NVDA,13.271427154541016,270156000
2020-12-15 00:00:00-05:00,NVDA,13.323036193847656,193016000
2020-12-16 00:00:00-05:00,NVDA,13.205363273620605,223116000
2020-12-17 00:00:00-05:00,NVDA,13.303837776184082,231384000
2020-12-18 00:00:00-05:00,NVDA,13.234781265258789,342064000
2020-12-21 00:00:00-05:00,NVDA,13.294861793518066,302332000
2020-12-22 00:00:00-05:00,NVDA,13.24101448059082,185580000
2020-12-23 00:00:00-05:00,NVDA,12.97276782989502,179144000
2020-12-24 00:00:00-05:00,NVDA,12.957311630249023,97884000
2020-12-28 00:00:00-05:00,NVDA,12.863821029663086,212564000
2020-12-29 00:00:00-05:00,NVDA,12.906952857971191,170372000
2020-12-30 00:00:00-05:00,NVDA,13.10888385772705,225396000
2020-12-31 00:00:00-05:00,NVDA,13.018389701843262,192424000
2021-01-04 00:00:00-05:00,NVDA,13.076725959777832,560640000
2021-01-05 00:00:00-05:00,NVDA,13.367159843444824,322760000
2021-01-06 00:00:00-05:00,NVDA,12.579126358032227,580424000
2021-01-07 00:00:00-05:00,NVDA,13.30657958984375,461480000
2021-01-08 00:00:00-05:00,NVDA,13.239518165588379,292528000
2021-01-11 00:00:00-05:00,NVDA,13.583301544189453,518344000
2021-01-12 00:00:00-05:00,NVDA,13.44693374633789,291476000
2021-01-13 00:00:00-05:00,NVDA,13.493803977966309,210028000
2021-01-14 00:00:00-05:00,NVDA,13.163230895996094,283120000
2021-01-15 00:00:00-05:00,NVDA,12.823439598083496,277780000
2021-01-19 00:00:00-05:00,NVDA,12.988722801208496,226188000
2021-01-20 00:00:00-05:00,NVDA,13.328266143798828,258572000
2021-01-21 00:00:00-05:00,NVDA,13.828611373901367,337780000
2021-01-22 00:00:00-05:00,NVDA,13.674042701721191,246820000
2021-01-25 00:00:00-05:00,NVDA,13.61496353149414,251112000
2021-01-26 00:00:00-05:00,NVDA,13.397573471069336,163980000
2021-01-27 00:00:00-05:00,NVDA,12.881524085998535,371272000
2021-01-28 00:00:00-05:00,NVDA,13.014399528503418,228316000
2021-01-29 00:00:00-05:00,NVDA,12.953324317932129,271552000
2021-02-01 00:00:00-05:00,NVDA,13.19987964630127,217204000
2021-02-02 00:00:00-05:00,NVDA,13.518733978271484,220440000
2021-02-03 00:00:00-05:00,NVDA,13.49255657196045,245408000
2021-02-04 00:00:00-05:00,NVDA,13.625932693481445,201340000
2021-02-05 00:00:00-05:00,NVDA,13.552886009216309,169152000
2021-02-08 00:00:00-05:00,NVDA,14.398260116577148,434624000
2021-02-09 00:00:00-05:00,NVDA,14.22325325012207,287560000
2021-02-10 00:00:00-05:00,NVDA,14.722847938537598,485352000
2021-02-11 00:00:00-05:00,NVDA,15.20798110961914,450828000
2021-02-12 00:00:00-05:00,NVDA,14.919295310974121,374756000
2021-02-16 00:00:00-05:00,NVDA,15.287261009216309,321960000
2021-02-17 00:00:00-05:00,NVDA,14.864200592041016,274756000
2021-02-18 00:00:00-05:00,NVDA,14.787415504455566,233868000
2021-02-19 00:00:00-05:00,NVDA,14.884642601013184,271724000
2021-02-22 00:00:00-05:00,NVDA,14.315491676330566,325884000
2021-02-23 00:00:00-05:00,NVDA,14.102340698242188,391780000
2021-02-24 00:00:00-05:00,NVDA,14.458341598510742,448320000
2021-02-25 00:00:00-05:00,NVDA,13.270182609558105,824436000
2021-02-26 00:00:00-05:00,NVDA,13.676039695739746,500932000
2021-03-01 00:00:00-05:00,NVDA,13.802935600280762,353184000
2021-03-02 00:00:00-05:00,NVDA,13.36865234375,264116000
2021-03-03 00:00:00-05:00,NVDA,12.768844604492188,377592000
2021-03-04 00:00:00-05:00,NVDA,12.335559844970703,573344000
2021-03-05 00:00:00-05:00,NVDA,12.426553726196289,542840000
2021-03-08 00:00:00-05:00,NVDA,11.56074047088623,543112000
2021-03-09 00:00:00-05:00,NVDA,12.489450454711914,521824000
2021-03-10 00:00:00-05:00,NVDA,12.437575340270996,384376000
2021-03-11 00:00:00-05:00,NVDA,12.961533546447754,299916000
2021-03-12 00:00:00-05:00,NVDA,12.824374198913574,243964000
2021-03-15 00:00:00-04:00,NVDA,13.158801078796387,221988000
2021-03-16 00:00:00-04:00,NVDA,13.258552551269531,272128000
2021-03-17 00:00:00-04:00,NVDA,13.308430671691895,243864000
2021-03-18 00:00:00-04:00,NVDA,12.691203117370605,293896000
2021-03-19 00:00:00-04:00,NVDA,12.814148902893066,299208000
2021-03-22 00:00:00-04:00,NVDA,13.15380859375,297804000
2021-03-23 00:00:00-04:00,NVDA,13.038593292236328,222048000
2021-03-24 00:00:00-04:00,NVDA,12.611897468566895,245840000
2021-03-25 00:00:00-04:00,NVDA,12.504409790039062,295144000
2021-03-26 00:00:00-04:00,NVDA,12.807662963867188,363968000
2021-03-29 00:00:00-04:00,NVDA,12.91639518737793,273520000
2021-03-30 00:00:00-04:00,NVDA,12.840083122253418,200204000
2021-03-31 00:00:00-04:00,NVDA,13.315413475036621,314776000
2021-04-01 00:00:00-04:00,NVDA,13.777771949768066,308276000
2021-04-05 00:00:00-04:00,NVDA,13.953089714050293,255672000
2021-04-06 00:00:00-04:00,NVDA,13.827398300170898,191744000
2021-04-07 00:00:00-04:00,NVDA,14.108704566955566,251284000
2021-04-08 00:00:00-04:00,NVDA,14.281779289245605,244416000
2021-04-09 00:00:00-04:00,NVDA,14.36457633972168,195172000
2021-04-12 00:00:00-04:00,NVDA,15.171584129333496,869324000
2021-04-13 00:00:00-04:00,NVDA,15.640924453735352,676212000
2021-04-14 00:00:00-04:00,NVDA,15.239418029785156,385500000
2021-04-15 00:00:00-04:00,NVDA,16.097549438476562,598480000
2021-04-16 00:00:00-04:00,NVDA,15.873353958129883,335208000
2021-04-19 00:00:00-04:00,NVDA,15.323958396911621,404420000
2021-04-20 00:00:00-04:00,NVDA,15.133928298950195,334132000
2021-04-21 00:00:00-04:00,NVDA,15.322711944580078,216776000
2021-04-22 00:00:00-04:00,NVDA,14.813715934753418,277788000
2021-04-23 00:00:00-04:00,NVDA,15.227697372436523,227500000
2021-04-26 00:00:00-04:00,NVDA,15.439923286437988,197796000
2021-04-27 00:00:00-04:00,NVDA,15.343912124633789,164572000
2021-04-28 00:00:00-04:00,NVDA,15.239167213439941,209416000
2021-04-29 00:00:00-04:00,NVDA,15.2870512008667,173196000
2021-04-30 00:00:00-04:00,NVDA,14.972575187683105,201912000
2021-05-03 00:00:00-04:00,NVDA,14.800251007080078,203912000
2021-05-04 00:00:00-04:00,NVDA,14.31594467163086,405324000
2021-05-05 00:00:00-04:00,NVDA,14.422929763793945,292024000
2021-05-06 00:00:00-04:00,NVDA,14.487271308898926,193380000
2021-05-07 00:00:00-04:00,NVDA,14.775810241699219,229328000
2021-05-10 00:00:00-04:00,NVDA,14.230652809143066,268904000
2021-05-11 00:00:00-04:00,NVDA,14.271055221557617,285584000
2021-05-12 00:00:00-04:00,NVDA,13.724652290344238,303408000
2021-05-13 00:00:00-04:00,NVDA,13.631629943847656,285404000
2021-05-14 00:00:00-04:00,NVDA,14.20796012878418,258616000
2021-05-17 00:00:00-04:00,NVDA,14.130651473999023,216980000
2021-05-18 00:00:00-04:00,NVDA,13.981268882751465,186256000
2021-05-19 00:00:00-04:00,NVDA,14.031147003173828,344000000
2021-05-20 00:00:00-04:00,NVDA,14.576550483703613,321592000
2021-05-21 00:00:00-04:00,NVDA,14.954869270324707,672992000
2021-05-24 00:00:00-04:00,NVDA,15.573594093322754,554816000
2021-05-25 00:00:00-04:00,NVDA,15.6092529296875,435408000
2021-05-26 00:00:00-04:00,NVDA,15.661375999450684,370440000
2021-05-27 00:00:00-04:00,NVDA,15.449898719787598,581476000
2021-05-28 00:00:00-04:00,NVDA,16.204538345336914,644536000
2021-06-01 00:00:00-04:00,NVDA,16.224485397338867,472804000
2021-06-02 00:00:00-04:00,NVDA,16.736976623535156,594168000
2021-06-03 00:00:00-04:00,NVDA,16.92800521850586,580008000
2021-06-04 00:00:00-04:00,NVDA,17.535003662109375,617120000
2021-06-07 00:00:00-04:00,NVDA,17.575658798217773,575756000
2021-06-08 00:00:00-04:00,NVDA,17.4140567779541,323848000
2021-06-09 00:00:00-04:00,NVDA,17.31951332092285,381656000
2021-06-10 00:00:00-04:00,NVDA,17.38611602783203,287772000
2021-06-11 00:00:00-04:00,NVDA,17.78547477722168,416308000
2021-06-14 00:00:00-04:00,NVDA,17.978540420532227,321376000
2021-06-15 00:00:00-04:00,NVDA,17.748804092407227,243032000
2021-06-16 00:00:00-04:00,NVDA,17.770509719848633,307124000
2021-06-17 00:00:00-04:00,NVDA,18.61561393737793,809656000
2021-06-18 00:00:00-04:00,NVDA,18.5971622467041,968856000
2021-06-21 00:00:00-04:00,NVDA,18.386125564575195,672384000
2021-06-22 00:00:00-04:00,NVDA,18.844608306884766,580144000
2021-06-23 00:00:00-04:00,NVDA,19.014726638793945,332356000
2021-06-24 00:00:00-04:00,NVDA,19.162639617919922,320924000
2021-06-25 00:00:00-04:00,NVDA,18.988536834716797,278364000
2021-06-28 00:00:00-04:00,NVDA,19.940406799316406,495436000
2021-06-29 00:00:00-04:00,NVDA,19.98206329345703,367632000
2021-06-30 00:00:00-04:00,NVDA,19.95786476135254,326568000
2021-07-01 00:00:00-04:00,NVDA,20.166898727416992,480136000
2021-07-02 00:00:00-04:00,NVDA,20.441280364990234,342764000
2021-07-06 00:00:00-04:00,NVDA,20.652315139770508,446708000
2021-07-07 00:00:00-04:00,NVDA,20.3262882232666,418428000
2021-07-08 00:00:00-04:00,NVDA,19.858335494995117,503300000
2021-07-09 00:00:00-04:00,NVDA,20.00550651550293,296624000
2021-07-12 00:00:00-04:00,NVDA,20.46673011779785,321984000
2021-07-13 00:00:00-04:00,NVDA,20.204811096191406,290708000
2021-07-14 00:00:00-04:00,NVDA,19.797222137451172,380100000
2021-07-15 00:00:00-04:00,NVDA,18.923927307128906,550564000
2021-07-16 00:00:00-04:00,NVDA,18.120473861694336,688224000
2021-07-19 00:00:00-04:00,NVDA,18.737844467163086,749060000
2021-07-20 00:00:00-04:00,NVDA,18.570466995239258,434687000
2021-07-21 00:00:00-04:00,NVDA,19.36668586730957,371017000
2021-07-22 00:00:00-04:00,NVDA,19.550273895263672,323826000
2021-07-23 00:00:00-04:00,NVDA,19.514352798461914,195672000
2021-07-26 00:00:00-04:00,NVDA,19.25094985961914,203943000
2021-07-27 00:00:00-04:00,NVDA,19.16513442993164,248863000
2021-07-28 00:00:00-04:00,NVDA,19.4594783782959,202191000
2021-07-29 00:00:00-04:00,NVDA,19.618125915527344,190781000
2021-07-30 00:00:00-04:00,NVDA,19.455488204956055,183497000
2021-08-02 00:00:00-04:00,NVDA,19.705930709838867,217444000
2021-08-03 00:00:00-04:00,NVDA,19.770782470703125,301811000
2021-08-04 00:00:00-04:00,NVDA,20.228759765625,231309000
2021-08-05 00:00:00-04:00,NVDA,20.590946197509766,211435000
2021-08-06 00:00:00-04:00,NVDA,20.3205509185791,178497000
2021-08-09 00:00:00-04:00,NVDA,20.24971580505371,146443000
2021-08-10 00:00:00-04:00,NVDA,19.891517639160156,179238000
2021-08-11 00:00:00-04:00,NVDA,19.65504264831543,185925000
2021-08-12 00:00:00-04:00,NVDA,19.860584259033203,151652000
2021-08-13 00:00:00-04:00,NVDA,20.1429500579834,183063000
2021-08-16 00:00:00-04:00,NVDA,19.90548324584961,210876000
2021-08-17 00:00:00-04:00,NVDA,19.414579391479492,204585000
2021-08-18 00:00:00-04:00,NVDA,18.997512817382812,285913000
2021-08-19 00:00:00-04:00,NVDA,19.753822326660156,766555000
2021-08-20 00:00:00-04:00,NVDA,20.769548416137695,675741000
2021-08-23 00:00:00-04:00,NVDA,21.90900230407715,575807000
2021-08-24 00:00:00-04:00,NVDA,21.744369506835938,297299000
2021-08-25 00:00:00-04:00,NVDA,22.16343116760254,347701000
2021-08-26 00:00:00-04:00,NVDA,22.01875877380371,237940000
2021-08-27 00:00:00-04:00,NVDA,22.585487365722656,304722000
2021-08-30 00:00:00-04:00,NVDA,22.637372970581055,262580000
2021-08-31 00:00:00-04:00,NVDA,22.3389892578125,259850000
2021-09-01 00:00:00-04:00,NVDA,22.39487075805664,201767000
2021-09-02 00:00:00-04:00,NVDA,22.349966049194336,187834000
2021-09-03 00:00:00-04:00,NVDA,22.79604721069336,280532000
2021-09-07 00:00:00-04:00,NVDA,22.61541748046875,198107000
2021-09-08 00:00:00-04:00,NVDA,22.293081283569336,254434000
2021-09-09 00:00:00-04:00,NVDA,22.131412506103516,196856000
2021-09-10 00:00:00-04:00,NVDA,22.431800842285156,248376000
2021-09-13 00:00:00-04:00,NVDA,22.106464385986328,297500000
2021-09-14 00:00:00-04:00,NVDA,22.1962833404541,199755000
2021-09-15 00:00:00-04:00,NVDA,22.295074462890625,166538000
2021-09-16 00:00:00-04:00,NVDA,22.1962833404541,156033000
2021-09-17 00:00:00-04:00,NVDA,21.8549861907959,294503000
2021-09-20 00:00:00-04:00,NVDA,21.069604873657227,349440000
2021-09-21 00:00:00-04:00,NVDA,21.202327728271484,204688000
2021-09-22 00:00:00-04:00,NVDA,21.895902633666992,268726000
2021-09-23 00:00:00-04:00,NVDA,22.435787200927734,248555000
2021-09-24 00:00:00-04:00,NVDA,22.03561019897461,217655000
2021-09-27 00:00:00-04:00,NVDA,21.615482330322266,245215000
2021-09-28 00:00:00-04:00,NVDA,20.656455993652344,343069000
2021-09-29 00:00:00-04:00,NVDA,20.474828720092773,218394000
2021-09-30 00:00:00-04:00,NVDA,20.673416137695312,221009000
2021-10-01 00:00:00-04:00,NVDA,20.69936752319336,240978000
2021-10-04 00:00:00-04:00,NVDA,19.691442489624023,345635000
2021-10-05 00:00:00-04:00,NVDA,20.408960342407227,279282000
2021-10-06 00:00:00-04:00,NVDA,20.65744972229004,297202000
2021-10-07 00:00:00-04:00,NVDA,21.031679153442383,256919000
2021-10-08 00:00:00-04:00,NVDA,20.78818130493164,151258000
2021-10-11 00:00:00-04:00,NVDA,20.6524600982666,163388000
2021-10-12 00:00:00-04:00,NVDA,20.628511428833008,162134000
2021-10-13 00:00:00-04:00,NVDA,20.895957946777344,180652000
2021-10-14 00:00:00-04:00,NVDA,21.701297760009766,243589000
2021-10-15 00:00:00-04:00,NVDA,21.817060470581055,226994000
2021-10-18 00:00:00-04:00,NVDA,22.176321029663086,189494000
2021-10-19 00:00:00-04:00,NVDA,22.244184494018555,161473000
2021-10-20 00:00:00-04:00,NVDA,22.05756950378418,146276000
2021-10-21 00:00:00-04:00,NVDA,22.64535140991211,187590000
