Date,close_price,Volume
2021-02-22 00:00:00-05:00,225.0263214111328,36446900
2021-02-23 00:00:00-05:00,223.83645629882812,30228700
2021-02-24 00:00:00-05:00,225.0647430419922,26339700
2021-02-25 00:00:00-05:00,219.72955322265625,39542200
2021-02-26 00:00:00-05:00,222.98248291015625,37819200
2021-03-01 00:00:00-05:00,227.3580780029297,25324000
2021-03-02 00:00:00-05:00,224.4121856689453,22812500
2021-03-03 00:00:00-05:00,218.3573760986328,34029500
2021-03-04 00:00:00-05:00,217.5609588623047,44727800
2021-03-05 00:00:00-05:00,222.23399353027344,41872800
2021-03-08 00:00:00-05:00,218.1942596435547,35267400
2021-03-09 00:00:00-05:00,224.32583618164062,33080500
2021-03-10 00:00:00-05:00,223.0208740234375,29746800
2021-03-11 00:00:00-05:00,227.54037475585938,29907600
2021-03-12 00:00:00-05:00,226.21615600585938,22653700
2021-03-15 00:00:00-04:00,225.314208984375,26034900
2021-03-16 00:00:00-04:00,228.09693908691406,28092200
2021-03-17 00:00:00-04:00,227.45401000976562,29562100
2021-03-18 00:00:00-04:00,221.3895721435547,34833000
2021-03-19 00:00:00-04:00,221.03457641601562,46430700
2021-03-22 00:00:00-04:00,226.4464569091797,30127000
2021-03-23 00:00:00-04:00,227.97219848632812,31638400
2021-03-24 00:00:00-04:00,225.9379119873047,25620100
2021-03-25 00:00:00-04:00,222.94407653808594,34061900
2021-03-26 00:00:00-04:00,226.91665649414062,25479900
2021-03-29 00:00:00-04:00,225.72679138183594,25227500
2021-03-30 00:00:00-04:00,222.47389221191406,24792000
2021-03-31 00:00:00-04:00,226.2353973388672,43623500
2021-04-01 00:00:00-04:00,232.54925537109375,30338000
2021-04-05 00:00:00-04:00,238.99754333496094,36910600
2021-04-06 00:00:00-04:00,237.83644104003906,22931900
2021-04-07 00:00:00-04:00,239.7938995361328,22719800
2021-04-08 00:00:00-04:00,243.00848388671875,23625200
2021-04-09 00:00:00-04:00,245.5033416748047,24326800
2021-04-12 00:00:00-04:00,245.5608673095703,27148700
2021-04-13 00:00:00-04:00,248.0365447998047,23837500
2021-04-14 00:00:00-04:00,245.25384521484375,23070900
2021-04-15 00:00:00-04:00,249.0056915283203,25627500
2021-04-16 00:00:00-04:00,250.19558715820312,24878600
2021-04-19 00:00:00-04:00,248.27645874023438,23209300
2021-04-20 00:00:00-04:00,247.81588745117188,19722900
2021-04-21 00:00:00-04:00,250.04202270507812,24030400
2021-04-22 00:00:00-04:00,246.76995849609375,25606200
2021-04-23 00:00:00-04:00,250.58900451660156,21462600
2021-04-26 00:00:00-04:00,250.97279357910156,19763300
2021-04-27 00:00:00-04:00,251.37582397460938,31014200
2021-04-28 00:00:00-04:00,244.26548767089844,46903100
2021-04-29 00:00:00-04:00,242.29840087890625,40589000
2021-04-30 00:00:00-04:00,241.9817352294922,30945100
2021-05-03 00:00:00-04:00,241.67469787597656,19626600
2021-05-04 00:00:00-04:00,237.76925659179688,32756100
2021-05-05 00:00:00-04:00,236.50267028808594,21901300
2021-05-06 00:00:00-04:00,239.6308135986328,26491100
2021-05-07 00:00:00-04:00,242.2504425048828,27032900
2021-05-10 00:00:00-04:00,237.18394470214844,29299900
2021-05-11 00:00:00-04:00,236.27235412597656,33641600
2021-05-12 00:00:00-04:00,229.33473205566406,36684400
2021-05-13 00:00:00-04:00,233.20176696777344,29624300
2021-05-14 00:00:00-04:00,238.11468505859375,23901100
2021-05-17 00:00:00-04:00,235.26483154296875,24970200
2021-05-18 00:00:00-04:00,233.24978637695312,20168000
2021-05-19 00:00:00-04:00,233.8267822265625,25739800
2021-05-20 00:00:00-04:00,237.05836486816406,21800700
2021-05-21 00:00:00-04:00,235.79844665527344,21863100
2021-05-24 00:00:00-04:00,241.1940155029297,21411500
2021-05-25 00:00:00-04:00,242.0980682373047,17704300
2021-05-26 00:00:00-04:00,241.87689208984375,17771600
2021-05-27 00:00:00-04:00,239.78024291992188,24426200
2021-05-28 00:00:00-04:00,240.13607788085938,18270200
2021-06-01 00:00:00-04:00,237.94320678710938,23213300
2021-06-02 00:00:00-04:00,237.8470458984375,19406700
2021-06-03 00:00:00-04:00,236.3178253173828,25307700
2021-06-04 00:00:00-04:00,241.20358276367188,25281100
2021-06-07 00:00:00-04:00,244.10816955566406,23079200
2021-06-08 00:00:00-04:00,242.9155731201172,22455000
2021-06-09 00:00:00-04:00,243.89662170410156,17937600
2021-06-10 00:00:00-04:00,247.4071044921875,24563600
2021-06-11 00:00:00-04:00,248.0322723388672,18999700
2021-06-14 00:00:00-04:00,249.95578002929688,19150500
2021-06-15 00:00:00-04:00,248.4842987060547,18038900
2021-06-16 00:00:00-04:00,247.541748046875,27220000
2021-06-17 00:00:00-04:00,250.9271697998047,27565500
2021-06-18 00:00:00-04:00,249.51333618164062,37202200
2021-06-21 00:00:00-04:00,252.59100341796875,26696100
2021-06-22 00:00:00-04:00,255.3609161376953,24694100
2021-06-23 00:00:00-04:00,255.130126953125,19518700
2021-06-24 00:00:00-04:00,256.49591064453125,21446900
2021-06-25 00:00:00-04:00,254.8896942138672,25611100
2021-06-28 00:00:00-04:00,258.4482727050781,19590000
2021-06-29 00:00:00-04:00,261.0257263183594,19937800
2021-06-30 00:00:00-04:00,260.544921875,21656500
2021-07-01 00:00:00-04:00,261.21820068359375,16725300
2021-07-02 00:00:00-04:00,267.03692626953125,26458000
2021-07-06 00:00:00-04:00,267.0465087890625,31565600
2021-07-07 00:00:00-04:00,269.22979736328125,23260000
2021-07-08 00:00:00-04:00,266.81573486328125,24618600
2021-07-09 00:00:00-04:00,267.31585693359375,23916700
2021-07-12 00:00:00-04:00,266.71954345703125,18931700
2021-07-13 00:00:00-04:00,270.2397155761719,26120100
2021-07-14 00:00:00-04:00,271.7111511230469,23113700
2021-07-15 00:00:00-04:00,270.28765869140625,22604200
2021-07-16 00:00:00-04:00,270.0184020996094,26186800
2021-07-19 00:00:00-04:00,266.42138671875,32935600
2021-07-20 00:00:00-04:00,268.64306640625,26259700
2021-07-21 00:00:00-04:00,270.64361572265625,24364300
2021-07-22 00:00:00-04:00,275.2023620605469,23384100
2021-07-23 00:00:00-04:00,278.59747314453125,22768100
2021-07-26 00:00:00-04:00,278.0010986328125,23176100
2021-07-27 00:00:00-04:00,275.5870666503906,33604100
2021-07-28 00:00:00-04:00,275.279296875,33566900
2021-07-29 00:00:00-04:00,275.54864501953125,18168300
2021-07-30 00:00:00-04:00,274.0194091796875,20944800
2021-08-02 00:00:00-04:00,273.9328918457031,16267400
2021-08-03 00:00:00-04:00,276.1449279785156,17879000
2021-08-04 00:00:00-04:00,275.5581970214844,16191300
2021-08-05 00:00:00-04:00,278.45318603515625,13900200
2021-08-06 00:00:00-04:00,278.3954772949219,16589300
2021-08-09 00:00:00-04:00,277.3087158203125,16117600
2021-08-10 00:00:00-04:00,275.4908752441406,18616600
2021-08-11 00:00:00-04:00,275.9814147949219,13955900
2021-08-12 00:00:00-04:00,278.7320556640625,14561300
2021-08-13 00:00:00-04:00,281.6558837890625,18249000
2021-08-16 00:00:00-04:00,283.33905029296875,22507600
2021-08-17 00:00:00-04:00,281.87713623046875,20075300
2021-08-18 00:00:00-04:00,280.1522521972656,21813000
2021-08-19 00:00:00-04:00,285.97247314453125,29850500
2021-08-20 00:00:00-04:00,293.28631591796875,40817600
2021-08-23 00:00:00-04:00,293.5657653808594,22830200
2021-08-24 00:00:00-04:00,291.6096496582031,18175800
2021-08-25 00:00:00-04:00,291.0218505859375,20006100
2021-08-26 00:00:00-04:00,288.2079772949219,17666100
2021-08-27 00:00:00-04:00,288.8151550292969,22605700
2021-08-30 00:00:00-04:00,292.5444030761719,16348100
2021-08-31 00:00:00-04:00,290.8966064453125,26285300
2021-09-01 00:00:00-04:00,290.84832763671875,18983800
2021-09-02 00:00:00-04:00,290.193115234375,16285600
2021-09-03 00:00:00-04:00,290.18353271484375,14747900
2021-09-07 00:00:00-04:00,289.2584228515625,17180400
2021-09-08 00:00:00-04:00,289.2873229980469,15046800
2021-09-09 00:00:00-04:00,286.43499755859375,19927000
2021-09-10 00:00:00-04:00,284.9510498046875,19633400
2021-09-13 00:00:00-04:00,286.1844482421875,23652900
2021-09-14 00:00:00-04:00,288.88262939453125,21853400
2021-09-15 00:00:00-04:00,293.7295227050781,28356300
2021-09-16 00:00:00-04:00,294.11505126953125,19550800
2021-09-17 00:00:00-04:00,288.959716796875,41372500
2021-09-20 00:00:00-04:00,283.5924377441406,38278700
2021-09-21 00:00:00-04:00,284.0741271972656,22364100
2021-09-22 00:00:00-04:00,287.7165832519531,26626300
2021-09-23 00:00:00-04:00,288.66094970703125,18604600
2021-09-24 00:00:00-04:00,288.4586486816406,14999000
2021-09-27 00:00:00-04:00,283.46710205078125,23571700
2021-09-28 00:00:00-04:00,273.2044677734375,43186200
2021-09-29 00:00:00-04:00,273.66705322265625,26353700
2021-09-30 00:00:00-04:00,271.6628112792969,32343600
2021-10-01 00:00:00-04:00,278.58148193359375,30086300
2021-10-04 00:00:00-04:00,272.8094787597656,31350700
2021-10-05 00:00:00-04:00,278.25390625,24993000
2021-10-06 00:00:00-04:00,282.4456481933594,28002600
2021-10-07 00:00:00-04:00,284.12237548828125,20430500
2021-10-08 00:00:00-04:00,284.12237548828125,17685700
2021-10-11 00:00:00-04:00,283.52490234375,19298600
2021-10-12 00:00:00-04:00,282.2239685058594,17974100
2021-10-13 00:00:00-04:00,285.52923583984375,23416300
2021-10-14 00:00:00-04:00,291.7348937988281,27262900
2021-10-15 00:00:00-04:00,293.14178466796875,25384800
2021-10-18 00:00:00-04:00,296.10980224609375,22729300
2021-10-19 00:00:00-04:00,297.0155944824219,17682100
2021-10-20 00:00:00-04:00,296.2254333496094,16537100
2021-10-21 00:00:00-04:00,299.4534912109375,16918100
2021-10-22 00:00:00-04:00,297.9116516113281,17449300
2021-10-25 00:00:00-04:00,296.9192199707031,17554500
2021-10-26 00:00:00-04:00,298.8270568847656,28107300
2021-10-27 00:00:00-04:00,311.41204833984375,52588700
2021-10-28 00:00:00-04:00,312.549072265625,26297900
2021-10-29 00:00:00-04:00,319.5545654296875,34766000
2021-11-01 00:00:00-04:00,317.3863220214844,27073200
2021-11-02 00:00:00-04:00,321.00958251953125,26487100
2021-11-03 00:00:00-04:00,321.8479309082031,21500100
2021-11-04 00:00:00-04:00,324.19915771484375,23992200
2021-11-05 00:00:00-04:00,323.83294677734375,22570100
2021-11-08 00:00:00-05:00,324.7291259765625,20897000
2021-11-09 00:00:00-05:00,323.7270202636719,21307400
2021-11-10 00:00:00-05:00,318.7643127441406,25500900
2021-11-11 00:00:00-05:00,320.3351135253906,16849800
2021-11-12 00:00:00-05:00,324.4689636230469,23831000
2021-11-15 00:00:00-05:00,323.84259033203125,16723000
2021-11-16 00:00:00-05:00,327.157470703125,20886800
2021-11-17 00:00:00-05:00,327.3794860839844,19053400
2021-11-18 00:00:00-05:00,329.45501708984375,22463500
2021-11-19 00:00:00-05:00,331.23138427734375,21963400
2021-11-22 00:00:00-05:00,328.06488037109375,31031100
2021-11-23 00:00:00-05:00,325.9894104003906,30427600
2021-11-24 00:00:00-05:00,326.21136474609375,21661300
2021-11-26 00:00:00-05:00,318.26629638671875,24217200
2021-11-29 00:00:00-05:00,324.9757080078125,28563500
2021-11-30 00:00:00-05:00,319.1447448730469,42885600
2021-12-01 00:00:00-05:00,318.6524658203125,33337600
2021-12-02 00:00:00-05:00,318.0829162597656,30766000
2021-12-03 00:00:00-05:00,311.8272399902344,41779300
2021-12-06 00:00:00-05:00,314.8971862792969,30032600
2021-12-07 00:00:00-05:00,323.3249206542969,31021900
2021-12-08 00:00:00-05:00,323.3731689453125,24761000
2021-12-09 00:00:00-05:00,321.56793212890625,22214200
2021-12-10 00:00:00-05:00,330.6811218261719,38095700
2021-12-13 00:00:00-05:00,327.6497802734375,28899400
2021-12-14 00:00:00-05:00,316.97271728515625,44438700
2021-12-15 00:00:00-05:00,323.064208984375,35381100
2021-12-16 00:00:00-05:00,313.6517028808594,35034800
2021-12-17 00:00:00-05:00,312.58990478515625,47750300
2021-12-20 00:00:00-05:00,308.8345947265625,28326500
2021-12-21 00:00:00-05:00,315.9591064453125,24740600
2021-12-22 00:00:00-05:00,321.6644592285156,24831500
2021-12-23 00:00:00-05:00,323.1028747558594,19617800
2021-12-27 00:00:00-05:00,330.5942077636719,19947000
2021-12-28 00:00:00-05:00,329.43572998046875,15661500
2021-12-29 00:00:00-05:00,330.11151123046875,15042000
2021-12-30 00:00:00-05:00,327.5725402832031,15994500
2021-12-31 00:00:00-05:00,324.6764831542969,18000800
2022-01-03 00:00:00-05:00,323.16082763671875,28865100
2022-01-04 00:00:00-05:00,317.6195373535156,32674300
2022-01-05 00:00:00-05:00,305.4267883300781,40054300
2022-01-06 00:00:00-05:00,303.01324462890625,39646100
2022-01-07 00:00:00-05:00,303.16778564453125,32720000
2022-01-10 00:00:00-05:00,303.3898010253906,44289500
2022-01-11 00:00:00-05:00,304.07525634765625,29386800
2022-01-12 00:00:00-05:00,307.25140380859375,34372200
2022-01-13 00:00:00-05:00,294.2476501464844,45366000
2022-01-14 00:00:00-05:00,299.4606628417969,39846400
2022-01-18 00:00:00-05:00,292.1720886230469,42333200
2022-01-19 00:00:00-05:00,292.82861328125,45933900
2022-01-20 00:00:00-05:00,291.158447265625,35380700
2022-01-21 00:00:00-05:00,285.7812805175781,57984400
2022-01-24 00:00:00-05:00,286.1094970703125,85731500
2022-01-25 00:00:00-05:00,278.5023498535156,72848600
2022-01-26 00:00:00-05:00,286.4377746582031,90428900
2022-01-27 00:00:00-05:00,289.45941162109375,53481300
2022-01-28 00:00:00-05:00,297.58795166015625,49743700
2022-01-31 00:00:00-05:00,300.21368408203125,46444500
2022-02-01 00:00:00-05:00,298.070556640625,40950400
2022-02-02 00:00:00-05:00,302.6078796386719,36636000
2022-02-03 00:00:00-05:00,290.82061767578125,43730000
